Text,Sentiment
tolol gak hubung nya gugur dengan pakai hijab syar i yang kamu bilang bayi nya panas dalem gak hubung nya woyyyy otak jempol kamu gak singkron sih nulis komentar,negative
geblek kamu tata cowo banget dibela2in balik hadeww nanti tinggal lagi nyalahin tuh cowo kitenya yang oon,negative
kemarin termewek2 sekarang lengket lagi duhhh labil banget sih mbak kya abege ajah atau yang kemarin cari sensasi biar top markotoppp ertong gk kualitas,negative
inti kesel att nya gausah anak kasi kembang psikis anak depan orang benar benar tolol skrg anda anak anak dikatain orang benci bagaimana asa benci tahu batesnya nama manusia gaakan suka haters,negative
hadewwwww permpuan lagi sakit jiwa kenapa yang jadi peran utama film hantu jeruk purut seperti khabis stok artis saja,negative
pantesan tinggalin laki laki mikir kali perempuan kayagni urus saja gak becus bagaimana urus anak lebih baik anak bapake nya saja benar didik,negative
biasa balajaer nyampah di ig artis suka2 yang ig bikin caption balajaer yang heboh asik ceramahin yang ig sebentar lama2 di bikinin lagu sm kakak perempuan melly loh balajaer yang judul balajaer sabda seonggak koin laknat nya balajaer ngamuk iya banget koin laknat nya jadi goda di rt nya gigi aduh elah balajaer smua tahu kale laku biduan kamu seperti apa minus segala2nya di bela mati2an pada sakit jiwa,negative
karena rakyat indonesia bodoh tidak beda yang yang buruk sudah tahu prilaku buruk tidak tahu sopan santun yang pilih jadi panutan idola yang murah dr pada yang kelas ber etika,negative
ayu janda bego pny suami kapan nikah lagi,negative
anyiennnnggg suara hancur banget merdu tukang goreng,negative
syarat sah nikah agama islam 5 cpp cpw saksi wali nikah mas kawin mahar perkara makeup gak manglingi syarat sah nikah gak makeup syarat yang 5 penuh nikah sah yak emak emak julids,negative
cewek gatau ini ngerebut pacar orang udh abang yang ngedukung sifat jelek lagi ck,negative
eh situ kids jaman now banyak micin mna yang ngina bego pelihara,negative
jijik liat suer deh minceeee,negative
emang tabu cium gitu iya emang yang bikin eneg citra nya yang sok alim sok sok bijak sok sok yang lai anda citra sok alim sok suci serius,negative
yang jadi 1 cium dpn orang banyak yang sih mantri hutan dan lurah mungkin lagi mabok jadi gak mantri hutan dan lurah 2 teman helooow teman tidak libat cium bibir coba saja bayangin sanggup gak cium bibir sama teman lbh dr teman dasar laku kids jaman now yang emg bego karena banyak micin lho yah,negative
anjing nya ngamuk hidup dmana2 pny musuh udh kliatan mna yang orang nggak pny banyak musuh,negative
ahhh jaga ucap lahh ucap ngk jaga dasar munafik dasar betina zaman now ellu kali yangg lebih micin kamu otak kamu selangkang paham moga tuhan ampunin munafik kamu cun,negative
yaa ampun upil naruto kata2nya cermin kalau yang perek culun alam banget kamu yaa kasihan saya prihatin mati saja deh kamu ngotorin dunia manusia kamu,negative
cuman jual goyang yak suara tahi,negative
kasi ih cari uang sampai segitunya,negative
anjing tonton yang mutu,negative
